date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:35	123/123	---M-Z	200	added ('OK')	text/plain	etag:%228224-1704748186;gz%22	https://hubx.digital/robots.txt		(from )
18:39:35	309218/-1	---M--	200	added ('OK')	text/html	etag:W/%228226-1704748376;gz%22	https://hubx.digital/cosmos/	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/index.html	(from )
18:39:37	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:35%20GMT	https://hubx.digital/cosmos/o,baseURI	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/o,baseURI	(from https://hubx.digital/cosmos/)
18:39:37	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:36%20GMT	https://hubx.digital/cosmos/GET	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/GET	(from https://hubx.digital/cosmos/)
18:39:38	4109/4109	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Jan%202024%2021:39:37%20GMT	https://analytics.tiktok.com/i18n/pixel/events.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/analytics.tiktok.com/i18n/pixel/events.js	(from https://hubx.digital/cosmos/)
18:39:38	207052/207052	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2008%20Jan%202024%2021:39:37%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/connect.facebook.net/en_US/fbevents.js	(from https://hubx.digital/cosmos/)
18:39:39	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:37%20GMT	https://hubx.digital/cosmos/Edge/	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/Edge/index.html	(from https://hubx.digital/cosmos/)
18:39:39	4643/4643	---M-Z	200	added ('OK')	application/javascript	etag:%2213732720bdb48cc3c14028344351272b%22	https://s.pinimg.com/ct/core.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/s.pinimg.com/ct/core.js	(from https://hubx.digital/cosmos/)
18:39:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202024%2021:39:38%20GMT	https://hubx.digital/cosmos/e	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/e	(from https://hubx.digital/cosmos/)
18:39:40	54498/54498	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2021:39:39%20GMT	https://hubx.digital/cosmos/POST	C:/Users/Usuario/Desktop/Bagulho/cosmos2/hubx.digital/cosmos/POST	(from https://hubx.digital/cosmos/)
18:39:40	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265920b1f-15681%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/c0.wp.com/c/6.4.2/wp-includes/js/jquery/nitro-min-jquery.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/c0.wp.com/c/6.4.2/wp-includes/js/jquery/nitro-min-jquery.min.js	(from https://hubx.digital/cosmos/)
18:39:41	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265920b1f-3591%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/c0.wp.com/c/6.4.2/wp-includes/js/jquery/nitro-min-jquery-migrate.min.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/c0.wp.com/c/6.4.2/wp-includes/js/jquery/nitro-min-jquery-migrate.min.js	(from https://hubx.digital/cosmos/)
18:39:41	6931/6931	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265920b20-1b76%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/stats.wp.com/nitro-min-e-202401.js	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/stats.wp.com/nitro-min-e-202401.js	(from https://hubx.digital/cosmos/)
